Date,strategy,baseline
1988-03-11,1.5966916007110044,2.6713476808770054
1988-04-01,1.6707475434172423,3.019650556460249
1988-04-22,1.9940357680763023,4.098593270224185
1988-05-13,1.9426783778233805,4.244472714783086
1988-06-03,2.6555475037026746,5.043874418075774
1988-06-24,4.592722419894841,7.982216299679521
1988-07-15,4.644247287057638,9.360843630831852
1988-08-05,4.71672565169575,10.145614890518416
1988-08-26,4.539681025941178,7.7504572236257445
1988-09-16,4.461619017873968,7.256166373227444
1988-10-07,4.051675637565872,7.69200016106447
1988-10-28,4.540517351356577,9.210927844819025
1988-11-18,5.430440391358969,9.18738480451566
1988-12-09,5.348650466494847,10.607713087673048
1988-12-30,5.390291653786559,11.368713890026456
1989-01-20,6.029013679598151,15.047275827399673
1989-02-10,6.021591162858524,18.568368676793682
1989-03-03,6.052850755092567,16.845151373541242
1989-03-24,6.244788069184199,17.98574373495802
1989-04-14,6.725968169627926,19.503228036097624
1989-05-05,6.806820221005837,21.75452289873698
1989-05-26,6.719101182039466,21.951497325480304
1989-06-16,7.197887598834167,18.395104956421378
1989-07-07,6.92315251043858,18.61296806536592
1989-07-28,8.717320538079761,21.678120894368462
1989-08-18,9.238374122484174,24.691150789488844
1989-09-08,9.210489372589233,24.965792071457813
1989-09-29,9.447527806881812,26.00242071824249
1989-10-20,8.473257655122593,23.033828359955024
1989-11-10,8.693511323373857,23.044055367521466
1989-12-01,9.266799616644565,25.283291028835706
1989-12-22,9.610132208378463,27.780853229220327
1990-01-12,10.03094084798788,30.164705729152587
1990-02-02,9.26925242041739,27.836546962325258
1990-02-23,9.489982704261266,28.79084092622378
1990-03-16,9.620060244876289,27.442233289474245
1990-04-06,7.634766170554027,25.341685822028964
1990-04-27,7.080942359875852,24.40936392317535
1990-05-18,8.840386262617372,27.48700396461905
1990-06-08,9.031037166319535,30.345148731913326
1990-06-29,8.340504580241685,29.348486727570062
1990-07-20,8.736606741820541,32.62391934839479
1990-08-10,7.923162412454542,23.83549018842143
1990-08-31,6.463654928238739,19.99876831788302
1990-09-21,4.487994469374762,15.91345715945485
1990-10-12,3.67387152555437,12.903997519568549
1990-11-02,3.7022946336058276,14.470205589198798
1990-11-23,3.3056318215006613,13.971766438764519
1990-12-14,3.759942301525042,16.55499489115185
1991-01-04,2.9688051130251036,14.066280583725032
1991-01-25,2.986124494163291,13.39751922623087
1991-02-15,4.056698776927014,20.99010906611055
1991-03-08,4.708718317606179,26.04122822926726
1991-03-29,4.747647441467818,27.299235170432638
1991-04-19,5.254118667291236,29.871095790284187
1991-05-10,5.415844061240255,29.721179721749834
1991-05-31,6.166326491492576,29.61651160959964
1991-06-21,6.056623199722665,30.147729010268705
1991-07-12,6.468178463140767,30.020314590210376
1991-08-02,7.108589649608572,32.42806083175226
1991-08-23,5.696314111021795,28.271072709670307
1991-09-13,6.673526646915121,31.185843830322867
1991-10-04,6.773161672253451,31.465074336440523
1991-10-25,6.555972405148072,31.052013253077277
1991-11-15,7.17689018374767,34.179723157803394
1991-12-06,6.269000735410396,30.10665670633368
1991-12-27,5.660958346584657,30.962049000366378
1992-01-17,6.430126736695911,35.594776571059995
1992-02-07,6.602660742242648,38.73564983702701
1992-02-28,6.225923052207065,39.75493411228561
1992-03-20,5.507099285845285,41.32065727647428
1992-04-10,4.137576266955275,39.311288717851056
1992-05-01,4.451802761568423,43.6250479775763
1992-05-22,4.994408479759111,45.65383918374165
1992-06-12,4.476115735995879,46.28575737431187
1992-07-03,3.514308289218981,44.96676426011638
1992-07-24,2.4642513227418057,42.25135791168066
1992-08-14,2.165998134758258,39.895353526684644
1992-09-04,1.5978972002727616,39.203729150844254
1992-09-25,1.5397433021124698,40.378596930748756
1992-10-16,1.7850787223831954,39.65709066340716
1992-11-06,2.3900988270766863,44.88748681780119
1992-11-27,2.07201727088869,44.09051365267848
1992-12-18,2.4187446891929554,40.469244014699655
1993-01-08,4.521289614264489,44.020080683993385
1993-01-29,6.7869686809060426,46.171890228912275
1993-02-19,7.036509037546622,48.20222111858203
1993-03-12,7.607698009402835,52.55736132835227
1993-04-02,7.654857120136356,52.36945312718588
1993-04-23,8.293210426164052,55.38918361661953
1993-05-14,8.485948079640568,57.97542226545676
1993-06-04,8.581200319408442,62.22113839661682
1993-06-25,9.253937796365358,60.48375108061235
1993-07-16,9.682086891409565,61.20288897898614
1993-08-06,12.291076514031516,65.41796001254686
1993-08-27,12.592520034355065,68.76764736393663
1993-09-17,12.406839120684658,69.62644248631655
1993-10-08,12.617094914230877,74.24315402341729
1993-10-29,13.484657412604973,84.33875912197054
1993-11-19,13.467536953737774,91.69001271363844
1993-12-10,13.191223555644886,95.65900240322203
1993-12-31,13.880256840291727,114.17686499257034
1994-01-21,15.201295130410053,110.16124997939504
1994-02-11,15.149708652818441,114.1439842402445
1994-03-04,5.808039134520257,103.54325000218942
1994-03-25,-2.13106295883631,93.55605072584088
1994-04-15,4.068566579575986,98.03324508692104
1994-05-06,-3.004740511500941,91.3773990494502
1994-05-27,3.5037749655319175,98.11677068404889
1994-06-17,1.7365492647267047,95.64228760275388
1994-07-08,1.2372548837813149,89.08644830050697
1994-07-29,6.432077700334347,96.11360925827525
1994-08-19,7.668205879151355,101.33068412732551
1994-09-09,7.607422600201911,107.83876902488318
1994-09-30,7.168903147920062,103.2676054767261
1994-10-21,7.535774017968794,102.17767546104947
1994-11-11,6.77782900483507,100.41343300496656
1994-12-02,5.948861811323688,93.35651605242366
1994-12-23,3.1434323649886267,89.48247958711882
1995-01-13,-4.492517443179935,81.66513988485566
1995-02-03,-4.264931283953402,80.74496852695451
1995-02-24,-2.0389201328121374,83.93349309201956
1995-03-17,-2.4015809246697124,82.22078713926011
1995-04-07,-1.3039314904615331,88.10684383908146
1995-04-28,-0.3388056366364296,89.60274385561844
1995-05-19,0.13854355573301724,98.61311963413543
1995-06-09,0.008846001183343333,101.84914034968544
1995-06-30,0.1260539916532295,99.3373430180694
1995-07-21,1.0277041447275934,106.4176295763559
1995-08-11,0.35788640928823057,104.27707868093633
1995-09-01,-0.950400549395539,103.37262048576046
1995-09-22,2.5723959906814997,109.31293831332785
1995-10-13,2.280747714082395,107.29217500613736
1995-11-03,2.0895453066706473,107.14684407811221
1995-11-24,2.7069257512863523,105.95671466028945
1995-12-15,3.7952806811290856,112.83339899785251
1996-01-05,4.189363966984995,117.9077298779312
1996-01-26,4.582269855507938,124.87118446720449
1996-02-16,7.49222169338222,129.22349500543356
1996-03-08,6.987850886330019,131.12920995446137
1996-03-29,8.400509335521352,129.9123429702219
1996-04-19,9.9964980295359,133.46670247736478
1996-05-10,8.300548837717642,132.12404103298638
1996-05-31,12.243660706515513,137.18861549844365
1996-06-21,12.006050302157188,136.5814332375864
1996-07-12,11.928401866541797,135.18984071799247
1996-08-02,9.651611842294656,126.5957101442864
1996-08-23,11.438499807428688,136.5719621787856
1996-09-13,11.61631438948593,136.2001803746022
1996-10-04,12.600184338476561,144.72540769419294
1996-10-25,12.438802402873167,150.2092227858343
1996-11-15,12.94347439129236,154.05156025056874
1996-12-06,12.377718659720344,162.19018483513815
1996-12-27,11.510722386658347,159.6346432286606
1997-01-17,12.831404383780448,163.44936919108966
1997-02-07,14.554409746621658,167.54330800823146
1997-02-28,15.422088744766071,172.7702336407886
1997-03-21,10.341126406983676,166.07240956879838
1997-04-11,7.485737641795424,162.1881965901639
1997-05-02,9.311234132710013,166.22236062626348
1997-05-23,22.34031884882873,183.95844695561289
1997-06-13,22.862111757722587,189.81887971269202
1997-07-04,24.05639952881183,200.43779383416614
1997-07-25,24.137085846882545,208.54141443013276
1997-08-15,22.42256762733753,216.63552142013572
1997-09-05,20.904496910700416,190.39568412414457
1997-09-26,23.47083390446248,196.6027760968571
1997-10-17,21.91744895453232,196.93643142265205
1997-11-07,-1.693040977483605,163.98257108292802
1997-11-28,-5.200222589551757,157.56250294247894
1997-12-19,-5.129775151549893,161.828874862156
1998-01-09,-5.333741467515232,162.24676239838197
1998-01-30,-8.827451958629197,157.39792446276357
1998-02-20,-0.9578299299561195,172.2545370035386
1998-03-13,5.582745139073523,184.9173790908443
1998-04-03,6.947871189543768,196.23995490823245
1998-04-24,6.4259274250524285,195.80828715322684
1998-05-15,4.878862181981564,183.83402426233351
1998-06-05,-6.019791601143439,171.00894758386193
1998-06-26,-10.434128506512025,165.01430723198945
1998-07-17,-10.25902718067529,175.15261140622363
1998-08-07,-15.446105343447442,158.9134712275794
1998-08-28,-16.81946029458591,151.95859662234517
1998-09-18,-16.96811484059079,140.11967264604897
1998-10-09,-20.26380608469676,129.45302342878665
1998-10-30,-14.076343644224309,161.46099431802793
1998-11-20,-12.453707486503042,170.12446931467468
1998-12-11,-12.606057859017199,175.9275755398882
1999-01-01,-12.513404049535453,181.8549061876646
1999-01-22,-12.603714748203146,184.90655764687892
1999-02-12,-19.950967869295,172.6766564977505
1999-03-05,-13.890955273249773,181.32614848392802
1999-03-26,-13.499408056226823,196.42912183632416
1999-04-16,-9.600977370791767,215.18274235147362
1999-05-07,-7.524532803710869,234.8731995093279
1999-05-28,-8.55561814024589,221.75086583768677
1999-06-18,-7.180057056737368,231.23429962302833
1999-07-09,6.733927486236013,254.56860623422716
1999-07-30,4.206566576117616,234.58934605120436
1999-08-20,4.488587316933813,233.07244305219177
1999-09-10,8.196002741698067,239.49974277753864
1999-10-01,5.261344908601799,228.68875791051977
1999-10-22,5.169435439646335,222.99522137284816
1999-11-12,19.55232822356527,250.92241256028058
1999-12-03,20.089434094098536,273.22687835051613
1999-12-24,21.71533669197335,293.39396700528596
2000-01-14,22.620518805044156,297.51445951805897
2000-02-04,20.22135581211387,295.661614466716
2000-02-25,27.598713980397065,305.70112233849625
2000-03-17,28.70268367147071,318.5341886193774
2000-04-07,34.696426906105806,313.3342204052633
2000-04-28,32.98666835114275,300.35732351111034
2000-05-19,32.231125354623146,301.4892226993613
2000-06-09,38.824477846133874,307.13603607557513
2000-06-30,39.446144958939044,306.1794440659925
2000-07-21,43.52468759638601,325.54206120759756
2000-08-11,42.58653511517401,315.8846766605984
2000-09-01,43.93119989416334,319.4639503503362
2000-09-22,42.8684645093474,300.8365758394481
2000-10-13,41.02239623914261,288.529915032203
2000-11-03,36.017663861640955,286.83672166178064
2000-11-24,33.354540719365076,281.05885165773185
2000-12-15,34.46525504457438,282.5829267822485
2001-01-05,29.684544640679782,267.2606502854413
2001-01-26,35.72004926621317,288.01281663721824
2001-02-16,33.19233805577126,282.6998065341368
2001-03-09,31.046124962971156,263.1461141660754
2001-03-30,12.548565586086,238.26688186765347
2001-04-20,11.293499462495987,236.79075746117678
2001-05-11,22.192036794410882,252.96110631502762
2001-06-01,22.380630312234572,258.78388691247136
2001-06-22,21.488073721650085,244.56902763495594
2001-07-13,19.42419724706881,238.02069888335603
2001-08-03,21.140850432382543,235.52677598745487
2001-08-24,13.954284783506452,221.04292448021772
2001-09-14,-1.9066611268515885,192.532673295133
2001-10-05,-1.2724469412329213,185.6569694487843
2001-10-26,1.3106015509365108,198.17144717852125
2001-11-16,1.47539776288491,207.83267797371758
2001-12-07,3.3900794316391085,219.64704661044885
2001-12-28,3.3120562914904212,222.69784229311966
2002-01-18,2.191232966637884,219.58604791027994
2002-02-08,-2.6116696962426147,213.3801996492632
2002-03-01,-3.1198661205198164,213.76043436517716
2002-03-22,5.815299365944782,233.03896247656076
2002-04-12,4.908140317880317,224.4558374260082
2002-05-03,1.8544971689938876,228.98658817983596
2002-05-24,1.5092458293862734,230.84841561848486
2002-06-14,-1.3096200145927028,215.30967990783444
2002-07-05,-6.482932590358388,197.73865890799948
2002-07-26,-16.262818154593674,175.6811023930406
2002-08-16,-10.296934987076952,179.8567249086363
2002-09-06,-11.684357614104321,175.44107859503413
2002-09-27,-18.21357648539238,158.44999726608313
2002-10-18,-15.073933868562808,168.54522219199885
2002-11-08,-13.676539589679528,176.287631657843
2002-11-29,-13.572643295276446,178.82681609873515
2002-12-20,-12.938892140237506,174.50137025854207
