Date,strategy,baseline
1988-03-11,0.5571218849738777,2.6952870787184793
1988-04-01,0.5162022761533489,3.0457930864833287
1988-04-22,0.8877917824807184,4.013848051528285
1988-05-13,1.1899643331378513,4.173019751023887
1988-06-03,0.9775664702446036,4.956500202890268
1988-06-24,1.442885701009022,7.87625374209378
1988-07-15,1.7424259798414283,9.229736025994
1988-08-05,1.9872360679629821,10.010862964277294
1988-08-26,2.027068533416326,7.605952296750829
1988-09-16,1.8960237057933753,7.134552389505728
1988-10-07,2.0635467483401086,7.525746733068885
1988-10-28,2.8468616669270475,8.983840620723427
1988-11-18,2.63376544157982,8.987905040186476
1988-12-09,3.9177032560485117,10.37999420467932
1988-12-30,4.218871091079826,11.146419203500159
1989-01-20,5.160400369082868,14.827400975222801
1989-02-10,7.544466086082668,18.347133832340887
1989-03-03,6.449126889117014,16.731008783615025
1989-03-24,7.416491516884996,17.84832482164161
1989-04-14,7.742496156653701,19.364673237789248
1989-05-05,8.146245133618487,21.72577869882616
1989-05-26,8.529176949647457,21.991635550686965
1989-06-16,9.12445442480734,18.591953031531972
1989-07-07,9.092993178139151,18.825905873702894
1989-07-28,9.330042657973621,21.868514842514614
1989-08-18,10.598952492963875,24.938436915576702
1989-09-08,10.36989521346527,25.381839596696494
1989-09-29,10.940981989592654,26.89417329876663
1989-10-20,10.150661220130694,24.10643667259515
1989-11-10,10.132930336767934,24.06588509155354
1989-12-01,10.385157710841643,26.25719051944064
1989-12-22,11.68780945592199,29.244828930491508
1990-01-12,14.055510106868894,32.88579135441324
1990-02-02,15.488093123291959,31.809945650582435
1990-02-23,15.077448570029343,32.35620456278255
1990-03-16,14.10913841479054,31.025788247642836
1990-04-06,14.090038220822237,28.841189823907897
1990-04-27,13.494832135958328,27.82771946552826
1990-05-18,13.682756296383502,31.241840647378737
1990-06-08,14.387890748128726,34.06644350647444
1990-06-29,13.998799174973204,32.718557595797904
1990-07-20,16.246404424154058,36.290031953722306
1990-08-10,12.167318430261655,27.71004471936112
1990-08-31,11.985898554089284,24.199054116116173
1990-09-21,11.635156539217434,20.224420522977198
1990-10-12,10.584547061347575,17.0544585603471
1990-11-02,9.703822646176327,18.05615020877812
1990-11-23,8.943920402358472,17.213630152790657
1990-12-14,10.00586047178139,19.888024763000303
1991-01-04,8.795553846298024,17.258210437253055
1991-01-25,7.876341061669073,16.592436041169563
1991-02-15,9.560864961168987,24.81307808441244
1991-03-08,11.66783344121285,29.71014311434847
1991-03-29,11.755952829386658,30.606876116191884
1991-04-19,12.552358674947225,33.32498025061662
1991-05-10,12.651728958800748,32.46541265835843
1991-05-31,12.840198049692216,32.333048726759884
1991-06-21,12.920146112435182,32.803481092347
1991-07-12,12.866080187937373,32.68940917291009
1991-08-02,14.171707373488516,35.73747802862877
1991-08-23,12.941831429647046,31.789436214371264
1991-09-13,13.679041510152654,34.13334052014868
1991-10-04,13.705858373710171,35.480904724512484
1991-10-25,13.841113664967587,34.98599734100151
1991-11-15,14.119372045997732,38.49388612086413
1991-12-06,13.511173898825952,35.54566476157727
1991-12-27,14.404060489562234,38.230806684775644
1992-01-17,19.8782201332616,46.72786842397636
1992-02-07,22.38193693367365,52.49529183288264
1992-02-28,25.47334436819525,55.4916393057719
1992-03-20,29.600277551043476,59.475520528858155
1992-04-10,34.668236104215076,62.41057216240843
1992-05-01,39.27312499944059,68.35428312468015
1992-05-22,44.19476847162402,74.13289944019171
1992-06-12,43.709566717158424,72.83603061765804
1992-07-03,38.95034524692089,67.18612403628164
1992-07-24,38.18630684318842,70.29366316985643
1992-08-14,41.37807870336902,71.91515794553435
1992-09-04,45.06726877861202,75.2915535673835
1992-09-25,49.744689904132365,80.55219657311751
1992-10-16,49.1051995384993,79.61072083517395
1992-11-06,57.50924329686953,91.50433542701204
1992-11-27,53.1691946330234,88.05161961177201
1992-12-18,61.21518023689008,92.61727884453701
1993-01-08,89.11124154698736,123.36315610226767
1993-01-29,106.45858752690377,142.86437151190006
1993-02-19,129.13737095357433,166.57487045680335
1993-03-12,172.0500326998173,210.95410158142187
1993-04-02,206.18879570890505,245.61460543413529
1993-04-23,252.95888941810645,295.2067842763192
1993-05-14,285.08800339295277,329.04089679065873
1993-06-04,397.83050088782204,442.01765799277143
1993-06-25,521.8753630282052,566.4797244907652
1993-07-16,630.0973359504522,675.1154071394309
1993-08-06,651.7929089655936,700.6044800435792
1993-08-27,932.4967959611463,985.8219385420095
1993-09-17,1231.9934396556869,1286.225196703866
1993-10-08,1565.832334242084,1624.0882443232254
1993-10-29,1683.4148019894694,1743.6458330642586
1993-11-19,2441.2572460950405,2501.9116015622117
1993-12-10,2981.3678951302795,3042.685202146205
1993-12-31,3665.0824948279464,3740.5282031143374
1994-01-21,6117.090833378178,6194.38445672582
1994-02-11,8924.389597042047,9002.715423509542
1994-03-04,10774.959497841272,10844.726765915895
1994-03-25,13572.072859657546,13630.792483501338
1994-04-15,16520.677602779153,16596.89250425652
1994-05-06,16508.318266454226,16577.87910068625
1994-05-27,21296.088092384653,21373.246606639008
1994-06-17,30183.00343165552,30265.14448419166
1994-07-08,35641.92857619245,35722.22284196486
1994-07-29,40768.18750148701,40855.38028169832
1994-08-19,47437.578324135626,47529.160008311286
1994-09-09,49895.7166127758,49987.92236023528
1994-09-30,52168.753570854584,52259.26735761791
1994-10-21,49090.77475047339,49181.071270208995
1994-11-11,49096.29097560681,47912.077580161415
1994-12-02,49098.43996953327,46808.13521887611
1994-12-23,49097.44040729197,48072.145951071994
1995-01-13,49096.048463223204,35076.991163363055
1995-02-03,49095.54678750438,38928.856771853454
1995-02-24,49095.948004678656,28030.54471985036
1995-03-17,49100.26463979517,30269.95671144176
1995-04-07,49115.59626884068,31368.512795765913
1995-04-28,54788.14852652193,37104.77851085565
1995-05-19,56147.5750629249,38472.10953664031
1995-06-09,57128.63461300456,39465.79581474497
1995-06-30,57119.1967509538,36739.26811000059
1995-07-21,57120.810167676194,39322.364936030295
1995-08-11,57121.064088744366,43229.66234715138
1995-09-01,57604.411304549096,43797.12537409219
1995-09-22,62534.460330477,48727.025831080966
1995-10-13,58021.36483064971,44217.1647123258
1995-11-03,58021.71243560785,41412.12344183376
1995-11-24,58013.87191905975,40717.1310398816
1995-12-15,58015.357705586364,43779.53546768723
1996-01-05,58017.22315164782,44029.48504721991
1996-01-26,63880.92395766347,49991.76556133493
1996-02-16,67887.30454249964,54001.84808505226
1996-03-08,66023.70065032471,52138.0175548291
1996-03-29,66024.38279474345,49976.18576858821
1996-04-19,66022.32733086702,50052.73959657912
1996-05-10,66022.67360804703,52993.9416530205
1996-05-31,70180.61796538491,57255.05519098846
1996-06-21,71417.69064893025,58497.8034521262
1996-07-12,77944.59528103181,65026.97806199458
1996-08-02,74500.47467078379,61575.24390308274
1996-08-23,76431.61213091598,63510.78157005674
1996-09-13,76431.01818437752,64293.9697707198
1996-10-04,76437.03847417726,65371.524682323914
1996-10-25,76443.57133472973,66915.16460182314
1996-11-15,76444.11150000514,65394.56147550169
1996-12-06,76450.7141171494,68541.28466558203
1996-12-27,76450.03494829986,69744.32341199518
1997-01-17,82956.49145328492,76392.52982168944
1997-02-07,87795.27847758355,81235.12751383806
1997-02-28,98272.23341976725,91715.93475280027
1997-03-21,98502.76953988458,91940.02779580145
1997-04-11,104147.01559072259,97580.47923596817
1997-05-02,105351.81810016625,98773.85586538681
1997-05-23,113171.99606500773,106617.77401784377
1997-06-13,113175.81801807912,114511.51138276703
1997-07-04,128697.09354405945,130264.9630106074
1997-07-25,121043.53154493897,122617.84058749181
1997-08-15,121052.1846139824,118379.71384699787
1997-09-05,121028.969296693,110893.39061011041
1997-09-26,121064.29540493755,115460.40785150803
1997-10-17,121143.35559780948,129318.20441991699
1997-11-07,94476.60494830579,102879.29131209508
1997-11-28,94461.12750120401,91835.91783826213
1997-12-19,94462.69203005882,97766.252343025
1998-01-09,94463.8952610771,102259.08912099073
1998-01-30,88914.99139137602,96909.5677702936
1998-02-20,88877.27784334781,104565.1945357682
1998-03-13,88878.5347218984,112219.20500829331
1998-04-03,96313.39174955008,119852.04768626703
1998-04-24,93878.25046540593,117519.9270325224
1998-05-15,93868.89523415937,108460.0700322943
